ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
7277,arosi,73,2,75-2,,scott2007[57]
4052,nendo,40,0,68-0,,"graeber1912[8-35, 128-130]"
5577,kayan,29,115.1,,,rousseau1974[13];google-mapsnone
5788,eastern-toraja,19,3,58-3,,blust2007;blevins2008
4032,toba-batak,8,0,47-0,,singanga1981[47]
4144,southern-toraja,33,3455,,,celebes-2018
6162,paiwan,35,1,62-1,,
4054,toba-batak,14,1,49-1,,"loeb1974-1935-first-published[66, 95]"
4055,toba-batak,15,1,50-1,,"loeb1974-1935-first-published[84, 95]"
4056,toba-batak,16,0,51-0,,loeb1974-1935-first-published[93-96]
5575,kayan,28,991,,,rousseau1974[13];daft-logic-distance-calculator2014
5574,kayan,27,0,,,rousseau1974[13]
4062,toba-batak,39,2,67-2,,loeb1974-1935-first-published[68]
5031,tonga,31,4,2-4,,"ferdon1987[""Kingdom of Tonga"" (Map)]"
4074,toba-batak,64,2,84-2,,cunningham1958[37];purba2005[215]
4113,lakalai,24,0,20-0,,cribb2000[Map 2.21]
4084,toba-batak,80,2014,,,
2750,simbo,41,0,64-0,,ambrose2012[15];cheyne1852[64-65]
4081,toba-batak,74,2,77-2,,rodgers1993[38]
4078,toba-batak,77,0,79-0,,causey2007[259]
4079,toba-batak,76,0,80-0,,causey2007[259]
4083,toba-batak,83,1,90-1,,purba2005[208]
4085,toba-batak,82,2,91-2,,"purba2005[208-209, 220, 221-233]"
4086,toba-batak,81,3,92-3,,purba2005
11606,cheke-holo,65,0,83-0,,white1991[81-130]
4156,lakalai,20,0,56-0,,blust2007;keesing1984;blevins2008
4163,lakalai,39,0,67-0,,goodenough1955[24-25]
4130,lakalai,13,1,34-1,,valentine1965[186]
10087,mangaia,2,2,40-2,,"buck1934[9-25, 161-206]"
10056,pukapuka,74,2,77-2,,pukapuka-atoll2017
4121,lakalai,60,3,28-3,,chowning-goodenough1965[415]
4088,lakalai,31,1,2-1,,chowning1966[3]
4094,lakalai,34,36600,,,coates-peckover2001[8]
4090,lakalai,28,1024,,,chowning1966[3];daft-logic-distance-calculator2014
4117,lakalai,57,3,24-3,,chowning-goodenough1965[415]
7270,arosi,69,0,71-0,,"scott2007[xxx, 37-39]"
4189,lakalai,80,2014,,,
4553,palawan-batak,39,0,67-0,,"warren1964[33-38, 58-82]"
4091,lakalai,30,-5.4,,,chowning1966;google-mapsnone
4092,lakalai,29,150.4,,,chowning1966;google-mapsnone
4114,lakalai,26,0,21-0,,cribb2000[Map 2.23]
4147,southern-toraja,32,4,7-4,,charlton2000[607]
4098,lakalai,36,0,61-0,,valentine1965
7279,arosi,74,1,77-1,,"scott2007[57, 62]"
6095,bukidnon,80,2014,,,
4409,tanimbar,9,0,46-0,,mckinnon1991[38-62]
4405,tanimbar,7,1,42-1,,koentjaraningrat1972b[114]
4180,lakalai,66,3,81-3,,chowning1966[5];valentine1961[11]
4187,lakalai,69,0,71-0,,chowning1997
4171,lakalai,70,2,72-2,,
1247,samoan,57,1,24-1,,"buck1930[127-128, 546-551, 546]"
4178,lakalai,77,1,79-1,,new-britain2020
9162,small_islands,24,0,20-0,,cribb2000[Map 2.21]
4170,lakalai,79,0,70-0,,jebens2010[129];jenks1905[5];chowning1966[4-5]
6164,paiwan,41,1,64-1,,mcgovern1922[191]
6165,paiwan,42,0,65-0,,mcgovern1922[186-192]
9163,small_islands,26,0,21-0,,cribb2000[Map 2.23]
4089,lakalai,27,0,,,chowning-goodenough1965[413]
9160,small_islands,28,1822,,,layard1942[28];daft-logic-distance-calculator2014
6167,paiwan,39,0,67-0,,"mcgovern1922[186-192, 192]"
6168,paiwan,40,2,68-2,,mcgovern1922[187]
12034,dusun,28,978,,,williams1965[map];daft-logic-distance-calculator2014
12036,dusun,22,2,19-2,,bellwood_1995[109]
4584,atayal,24,0,20-0,,cribb2000[Map 2.21]
4721,fijians,80,2014,,,
12037,dusun,24,1,20-1,,cribb2000[Map 2.21];appell-harrison1969[213]
4585,atayal,26,0,21-0,,cribb2000[Map 2.23]
2417,rennell,36,0,61-0,,birket-smith1969[127]
12038,dusun,26,1,21-1,,cribb2000[Map 2.23];appell-harrison1969[213]
4437,tanimbar,68,0,87-0,,mckinnon1991[3-12]
10512,Pohnpei,66,3,81-3,,hanlon1991[269];machiko2002[90]
12035,dusun,25,1,17-1,,williams1993[81]
7300,arosi,65,0,83-0,,scott2007[95-100]
557,trobriand-islands,50,3,11-3,,malone2006[62-69];weiner1991[348];young1979
4281,southern-toraja,78,3,69-3,,bigalke-2005[64-75]
4376,tanimbar,27,85.7,,,mckinnon1991[6];daft-logic-distance-calculator2014
4242,southern-toraja,56,1,26-1,,nooy-palm1971[134]
4243,southern-toraja,58,1,27-1,,nooy-palm1971[134]
4235,southern-toraja,22,2,19-2,,bellwood_1995[109]
10050,pukapuka,69,0,71-0,,
5360,roviana,31,4,2-4,,sheppard-et-al2000[12]
3878,savu,27,77,,,daft-logic-distance-calculator2014
5590,kayan,22,2,19-2,,bellwood_1995[109]
4245,southern-toraja,62,2,29-2,,nooy-palm1979[11];nooy-palm1971[134]
6574,ifugao,42,0,65-0,,worcester1906[827-828]
6575,ifugao,43,1,66-1,,worcester1906[827]
6577,ifugao,40,0,68-0,,worcester1906[827-828]
10173,mangaia,68,0,87-0,,"reilly2009[89-91, 268-286]"
5173,maori,44,100000,,,pool-1991[57]
5476,tonga,20,1,56-1,,gifford1929[326]
4251,southern-toraja,13,1,34-1,,nooy-palm1979[111]
4246,southern-toraja,61,0,30-0,,nooy-palm1971[134]
4622,fijians,36,0,61-0,,williams-1858
6194,mentawai,28,493.4,,,daft-logic-distance-calculator2014
4244,southern-toraja,60,2,28-2,,nooy-palm1979
5477,tonga,19,1,58-1,,gifford1929[326]
7186,sama-dilaut,42,0,65-0,,"nimmo2001[37-38, 168-182]"
6172,paiwan,70,2,72-2,,chen2006[3]
12042,dusun,30,5.7,,,williams1965[(map)];google-mapsnone
4724,fijians,82,2,91-2,,ryle2005[63-66];tomlinson2006[177]
5415,roviana,8,0,47-0,,
12043,dusun,29,116.4,,,williams1965[(map)]
4725,fijians,81,2,92-2,,"tomlinson2006[177, 182]"
4267,southern-toraja,15,1,50-1,,nooy-palm1979[31]
4268,southern-toraja,16,0,51-0,,"nooy-palm1979[12-13, 107-133]"
4272,southern-toraja,18,0,54-0,,blevins2008
4273,southern-toraja,21,0,55-0,,blevins2008
4270,southern-toraja,17,0,57-0,,
4275,southern-toraja,19,0,58-0,,
4278,southern-toraja,42,2,65-2,,nooy-palm-1986[113]
4279,southern-toraja,43,0,66-0,,nooy-palm-1986[109-120]
4276,southern-toraja,40,0,68-0,,nooy-palm-1986[109-120]
12046,dusun,33,4101,,,borneo-2019
12044,dusun,32,4,7-4,,sunda-shelf2016
10058,pukapuka,77,0,79-0,,foster-et-al2021
10059,pukapuka,76,1,80-1,,foster-et-al2021
2683,merina,83,1,90-1,,garenne-zwang2004[47];bloch1986[39]
2684,merina,82,2,91-2,,bloch1986[40];randrianasolo2006[128]
4591,atayal,58,2,27-2,,lebar1975[144]
4592,atayal,60,0,28-0,,lebar1975[144]
5423,roviana,15,0,50-0,,
1014,subanun,66,2,81-2,,frake1993[245]
5424,roviana,16,0,51-0,,
4288,southern-toraja,75,2,78-2,,volkman1997[165-166]
4285,southern-toraja,70,2,72-2,,eberhard2020
4286,southern-toraja,71,2,73-2,,bigalke-2005[152]
12045,dusun,34,755000,,,borneo-2019
4569,atayal,29,121.3,,,alvarez-1927;google-mapsnone
9094,belep,34,55.6,,,dubois1985[7]
3520,chamorro,67,2,82-2,,hezel1982
9261,laboya,69,0,71-0,,geirnaert-martin1992[1-8]
10178,mangaia,77,0,79-0,,mangaia2017
10177,mangaia,75,1,78-1,,
6173,paiwan,71,3,73-3,,law2002[66]
6174,paiwan,72,2,74-2,,chiang1993[45-54]
6177,paiwan,74,2,77-2,,chiang1993[44];lebar1975[130]
10060,pukapuka,80,2014,,,
4302,southern-toraja,80,2014,,,
6179,paiwan,67,2,82-2,,tan2002[190];matsuzawa1989[268]
4945,berawan,76,0,80-0,,metcalf2002[109-137]
4953,berawan,80,2014,,,
2649,merina,16,1,51-1,,graeber1995
4593,atayal,61,2,30-2,,lebar1975[144]
2647,merina,14,1,49-1,,graeber1995
4101,southern-toraja,31,1,2-1,,nooy-palm1979[6]
4289,southern-toraja,73,2,75-2,,klenke2013[154]
4298,southern-toraja,83,1,90-1,,klenke2013[153-153]
6180,paiwan,65,0,83-0,,matsuzawa1989[231];lebar1975[130]
5603,kayan,63,0,31-0,,"lebar1972[170, 173];hose-mcdougall1912a[97-157]"
6185,paiwan,80,2014,,,
5799,eastern-toraja,80,2000,,,schrauwers2000
9269,laboya,74,1,77-1,,geirnaert-martin1992[5-10]
6184,paiwan,68,0,87-0,,"matsuzawa1989[231-232, 268];tan2003[190];tan2002"
6187,paiwan,83,1,90-1,,tan2003[190]
4312,southern-toraja,77,1,79-1,,
2118,motu,55,1,25-1,,turner1878
4313,southern-toraja,76,1,80-1,,waterson2009[xv-xvi]
10062,pukapuka,83,1,90-1,,foster-et-al2021
5481,tonga,77,1,79-1,,national-geospatial-intelligence-agency2009[174]
7280,arosi,68,1,87-1,,"scott2007[84, 105-129, 115-116]"
4536,palawan-batak,9,0,46-0,,warren1964[113-116]
4567,atayal,28,197.8,,,alvarez-1927;daft-logic-distance-calculator2014
4613,fijians,56,1,26-1,,"wilkes1845[370];quain1948[144, 149-150]"
4540,palawan-batak,15,1,50-1,,lebar1975[69]
4544,palawan-batak,18,0,54-0,,blevins2008;blust2007;keesing1984
4545,palawan-batak,21,0,55-0,,blevins2008;blust2007;keesing1984
4546,palawan-batak,20,0,56-0,,blust2007;blevins2008;keesing1984
4551,palawan-batak,42,0,65-0,,warren1964[33-38]
5217,biak,3,2,95-2,,kamma1972[14-15]
4607,fijians,24,0,20-0,,cribb2000[Map 2.21]
4608,fijians,26,0,21-0,,cribb2000[Map 2.23]
4603,fijians,53,3,16-3,,"wilkes1845[82-86, 116, 181, 184];williams-1858[43-59]"
4641,fijians,76,2,80-2,,foster-mcdonald2020
4555,palawan-batak,80,2014,,,
4539,palawan-batak,14,0,49-0,,
4537,palawan-batak,8,0,47-0,,warren1964[113-116]
1732,kedang,66,3,81-3,,barnes1993[131]
4566,atayal,27,0,,,alvarez-1927
4955,berawan,83,1,90-1,,
4559,fijians,28,2629,,,daft-logic-distance-calculator2014
4568,atayal,30,24.4,,,alvarez-1927;google-mapsnone
4557,fijians,31,4,2-4,,wilkes1845[337]
4774,manus-titan,33,718,,,manus-island2013
4565,atayal,31,1,2-1,,alvarez-1927;lebar1975[144]
16329,bukidnon,47,3,140-3,,cole1956[75]
4606,fijians,22,0,19-0,,bellwood_1995[109]
4572,atayal,34,32260,,,ding-et-al2005[300]
4571,atayal,33,3952,,,ding-et-al2005[300]
4653,fijians,40,0,68-0,,williams-1858[25-27];wilkes1845[373-376]
4630,fijians,78,3,69-3,,routledge1991[22]
821,motu,33,4884,,,new-guinea2019
12054,dusun,57,3,24-3,,williams1965[75]
4563,fijians,33,1324,,,viti-levu2008
820,motu,34,821400,,,new-guinea2019
4846,manus-titan,77,1,79-1,,manus-island2013
5868,roviana,81,1,92-1,,
4562,fijians,34,10388,,,ryan-2009[8]
5779,eastern-toraja,41,0,64-0,,adriani-kruyt1951b[413-452]
4648,fijians,68,1,87-1,,thomson1908[140-144];foster-mcdonald2020
4650,fijians,42,1,65-1,,wilkes1845[106-107]
4636,fijians,73,3,75-3,,reddy2011[192]
4638,fijians,74,2,77-2,,foster-mcdonald2020
4639,fijians,75,2,78-2,,foster-mcdonald2020
4640,fijians,77,1,79-1,,national-geospatial-intelligence-agency2009[174]
8723,ajie,2,0,40-0,,leenhardt1930[213-234];ogier-guindo2011[4]
2978,waropen,33,4884,,,new-guinea2019
5778,ontong-java,23,1,94-1,,donner1991[253]
4790,manus-titan,22,2,19-2,,bellwood_1995[109]
4873,berawan,29,114.5,,,metcalf1976;google-mapsnone[86]
9494,tanala,65,2,83-2,,
4141,lakalai,10,1,45-1,,goodenough1955[28-29]
4634,fijians,71,3,73-3,,gounder-et-al2009[140]
4771,manus-titan,29,147.2,,,schooling-schooling1988;google-mapsnone
4791,manus-titan,24,0,20-0,,cribb2000[Map 2.21]
4895,berawan,60,0,28-0,,metcalf1982[13-16]
6612,ifaluk,10,0,45-0,,"burrows-spiro1953[213-218, 308-314]"
4635,fijians,72,2,74-2,,routledge1991[22]
4772,manus-titan,32,2,7-2,,manus-island2013
4806,manus-titan,13,1,34-1,,fortune1935[59]
4782,manus-titan,50,2,11-2,,mead-1937[211]
2199,motu,69,3,71-3,,eberhard2020;port-moresby2018;goddard-van-heekeren2003[148-149]
11690,ami,6,1,36-1,,chen-coe1954;er-wei1974
11328,cheke-holo,23,1,94-1,,"white1991[82-84, 93-94]"
4822,manus-titan,15,1,50-1,,"fortune1935[49, 138, 148, 151, 152]"
6690,paiwan,76,2,80-2,,"blundell2000[44, 182];google-mapsnone"
4823,manus-titan,16,1,51-1,,fortune1935[50]
4826,manus-titan,18,0,54-0,,blevins2008;blust1996;keesing1984
4827,manus-titan,21,0,55-0,,blevins2008;blust1996;keesing1984
4828,manus-titan,20,0,56-0,,blevins2008;blust1996;keesing1984
4842,manus-titan,73,2,75-2,,wanek1996[79-80]
4847,manus-titan,76,1,80-1,,manus-island2013
4855,manus-titan,80,2014,,,
4811,manus-titan,12,0,39-0,,fortune1935[18-50];mead1956[64]
4840,manus-titan,71,3,73-3,,schwartz1993[517-519];wanek1996[103-104]
4837,manus-titan,79,1,70-1,,"otto1998[74, 148];mead1956[148]"
4831,manus-titan,41,2,64-2,,mead1930b[66-67]
4832,manus-titan,42,1,65-1,,"fortune1935[106-107];mead1930b[56-72, 174-189]"
4833,manus-titan,43,2,66-2,,"mead1930b[184-185, 191-192]"
4834,manus-titan,39,0,67-0,,"mead1930b[56-72, 174-203]"
4835,manus-titan,40,0,68-0,,"mead1930b[56-72, 174-203]"
4798,manus-titan,58,0,27-0,,mead-1937[210]
4909,berawan,7,1,42-1,,metcalf1982[173-175]
4857,manus-titan,83,1,90-1,,gibbs2004[183-184]
4859,manus-titan,81,1,92-1,,
4875,berawan,34,755000,,,borneo-2019
4876,berawan,33,4101,,,borneo-2019
126,moken,11,1,44-1,,ivanoff1992
4874,berawan,32,4,7-4,,sunda-shelf2016
12058,dusun,60,1,28-1,,williams1965[75]
2202,motu,72,2,74-2,,groves1991[213]
4844,manus-titan,74,2,77-2,,"manus-island2013;wanek1996[81, 149-150]"
4839,manus-titan,70,2,72-2,,eberhard2020
4878,berawan,50,2,11-2,,metcalf1976[88];huntington-metcalf1979[133]
4723,fijians,83,1,90-1,,foster-mcdonald2020
4872,berawan,30,3.8,,,metcalf1976;google-mapsnone
4901,berawan,13,1,34-1,,metcalf1982[248]
4869,berawan,31,1,2-1,,metcalf1976[86]
4898,berawan,63,0,31-0,,metcalf1982[15-16]
16993,mangaia,54,0,143-0,,buck1934[132-135]
4943,berawan,75,2,78-2,,metcalf2002[127]
4922,berawan,21,0,55-0,,blevins2008;blust2007;keesing1984
4923,berawan,20,0,56-0,,blevins2008;blust2007;keesing1984
4870,berawan,27,0,,,"metcalf1976[86, 93-97]"
4871,berawan,28,1086.5,,,ethnologue-map-of-brunei-and-sarawak2014;daft-logic-distance-calculator2014
4896,berawan,62,2,29-2,,metcalf1982[16]
4897,berawan,61,2,30-2,,metcalf1982[16]
4940,berawan,73,2,75-2,,metcalf2002[126-127]
4916,berawan,14,0,49-0,,
10498,Pohnpei,63,2,31-2,,hanlon1991[268]
5787,eastern-toraja,17,1,57-1,,blust2007;blevins2008
4904,berawan,5,2,37-2,,"metcalf1982[50, 244, 248];metcalf1976[97]"
4912,berawan,10,2,45-2,,"metcalf1982[42, 245-246]"
4913,berawan,9,0,46-0,,metcalf1982[25]
4884,berawan,25,1,17-1,,metcalf1976
4886,berawan,22,2,19-2,,bellwood_1995[109]
4887,berawan,24,1,20-1,,cribb2000[Map 2.21];metcalf1982
4888,berawan,26,1,21-1,,cribb2000[Map 2.23];metcalf1982
4891,berawan,57,2,24-2,,metcalf1982[13-16]
4892,berawan,55,2,25-2,,metcalf1982[16]
4893,berawan,56,3,26-3,,metcalf1982[13]
4894,berawan,58,3,27-3,,metcalf1982[13]
4918,berawan,16,0,51-0,,
4917,berawan,15,1,50-1,,metcalf1982[74-75]
4914,berawan,8,0,47-0,,metcalf1982[25]
9,manam,33,1300,,,wedgwood1934a[377]
4952,berawan,68,1,87-1,,"metcalf2002[31, 113, 142]"
4942,berawan,74,2,77-2,,metcalf1982[16]
4985,atayal,18,0,54-0,,blevins2008;blust2007;keesing1984
4986,atayal,21,0,55-0,,blevins2008;blust2007;keesing1984
4987,atayal,20,0,56-0,,blevins2008;blust2007;keesing1984
4988,atayal,17,0,57-0,,
4989,atayal,19,0,58-0,,
6669,ifaluk,68,0,87-0,,sosis2005[14];betzig-wichimai1991[251];le2000[202]
4947,berawan,67,2,82-2,,metcalf2002[112]
10496,Pohnpei,62,3,29-3,,"christian1899[73, 126-127]"
5789,eastern-toraja,18,1,54-1,,blust2007;blevins2008
4937,berawan,70,2,72-2,,eberhard2020
5790,eastern-toraja,21,1,55-1,,blust2007;blevins2008
5791,eastern-toraja,20,1,56-1,,blust2007;blevins2008
12061,dusun,63,2,31-2,,williams1965[76-77]
4948,berawan,65,0,83-0,,"metcalf2002[31, 112-115]"
10497,Pohnpei,61,2,30-2,,"christian1899[73, 126-127]"
6645,ifaluk,26,0,21-0,,cribb2000[Map 2.23];burrows-spiro1953[200-206]
4977,atayal,9,1,46-1,,ferrell1969[31]
4980,atayal,14,0,49-0,,kaneko2000;ishii1917
4982,atayal,16,0,51-0,,kaneko2000;ishii1917
9230,tanala,51,4,14-4,,"linton1933[132-158, 247-252]"
2794,Varisi,50,2,11-2,,
5242,rarotonga,3,1,95-1,,
5885,bukidnon,29,125,,,cole1956[15];google-mapsnone
5012,atayal,83,1,90-1,,stainton2002[63-65]
5013,atayal,82,1,91-1,,
5014,atayal,81,1,92-1,,
17011,anuta,54,0,143-0,,bellwood-et-al-1975
6596,ifugao,80,2014,,,
4037,nendo,15,1,50-1,,acord2009
5066,tonga,51,4,14-4,,ferdon1987[1-50]
4990,atayal,41,2,64-2,,mcgovern1922[188-191];lebar1975[145]
4991,atayal,42,0,65-0,,lebar1975[145];mcgovern1922[186-192]
4992,atayal,43,1,66-1,,mcgovern1922[185]
4993,atayal,39,0,67-0,,lebar1975[145];mcgovern1922[186-192]
5038,tonga,33,70,,,campbell2001[17]
5004,atayal,75,1,78-1,,
4997,atayal,69,1,71-1,,
5001,atayal,73,2,75-2,,
5005,atayal,77,0,79-0,,
5006,atayal,76,2,80-2,,
5010,atayal,80,2014,,,
3528,iban,39,1,67-1,,gomes1911[321]
5008,atayal,64,3,84-3,,
5033,tonga,28,3229,,,ferdon1987['Kingdom of Tonga' (Map)];daft-logic-distance-calculator2014
6315,wogeo,60,2,28-2,,hays-1991b[380];hogbin1935[311]
5032,tonga,27,286.2,,,ferdon1987['Kingdom of Tonga' (Map)];daft-logic-distance-calculator2014
6316,wogeo,62,2,29-2,,hogbin1970[16];hogbin1935[311]
5034,tonga,30,-21.2,,,burley2007[180];google-mapsnone
5016,atayal,68,0,87-0,,"2012wang[10-12];yoshimura2007[130, 146];lebar1975[143]"
4998,atayal,70,3,72-3,,
5035,tonga,29,-175.2,,,burley2007[180];google-mapsnone
17012,arosi,54,0,143-0,,bellwood-et-al-1975
5072,tonga,62,2,29-2,,ferdon1987[223-227]
5022,tanimbar,57,2,24-2,,koentjaraningrat1972b[112]
5023,tanimbar,55,1,25-1,,koentjaraningrat1972b[112]
5024,tanimbar,56,2,26-2,,koentjaraningrat1972b[112]
5025,tanimbar,58,2,27-2,,koentjaraningrat1972b[112]
5026,tanimbar,60,3,28-3,,
5028,tanimbar,61,3,30-3,,koentjaraningrat1972b[112]
5036,tonga,32,3,7-3,,campbell2001[17]
349,hawaiians,65,0,83-0,,"hays1964[51-82];okihiro2008[72, 98-104]"
5037,tonga,34,260,,,campbell2001[17]
4377,tanimbar,28,336,,,mckinnon1991[6];daft-logic-distance-calculator2014
5541,marquesas,42,0,65-0,,"ferdon1993[10-20, 70-85]"
5051,tonga,10,0,45-0,,ferdon1987[73]
6580,ifugao,69,0,71-0,,kwiatkowski2004[498]
5139,kwaio,59,4,23-4,,keesing1982[13-14]
5836,eastern-toraja,74,2,77-2,,schrauwers2000[110-112]
5543,marquesas,40,0,68-0,,"ferdon1993[10-20, 70-85]"
5086,tonga,70,2,72-2,,central-intelligence-agency-tonga2014;besnier2011[11]
6584,ifugao,74,2,77-2,,kwiatkowski2013[374]
4043,nendo,21,0,55-0,,blust2007;keesing1984;blevins2008
10696,mota,68,0,87-0,,whiteman1983[129-137]
5062,tonga,22,0,19-0,,bellwood_1995[109]
5063,tonga,24,0,20-0,,cribb2000[Map 2.21]
5064,tonga,26,0,21-0,,cribb2000[Map 2.23]
5107,tonga,43,1,66-1,,"ferdon1987[10, 123-171]"
5191,maori,69,3,71-3,,king2003[169]
5183,maori,26,0,21-0,,cribb2000[Map 2.23]
5078,tonga,80,2014,,,
5085,tonga,69,0,71-0,,besnier2011[47-54];central-intelligence-agency-tonga2014
5246,samoan,23,1,94-1,,bargatzky1991[286-287]
5080,tonga,83,1,90-1,,central-intelligence-agency-tonga2014
5081,tonga,82,2,91-2,,
5181,maori,22,0,19-0,,bellwood_1995[109]
5182,maori,24,0,20-0,,cribb2000[Map 2.21]
5440,roviana,40,0,68-0,,"somerville1897[362-365, 394]"
5068,tonga,57,0,24-0,,ferdon1987[205-227]
5219,bontok,3,0,95-0,,jenks1905[196-215]
7754,mangareva,23,0,94-0,,buck1938[20-99]
5073,tonga,61,3,30-3,,ferdon1987[223-227]
5074,tonga,63,2,31-2,,ferdon1987[229-233]
348,hawaiians,67,2,82-2,,linnekin1991[95];hays1964[57]
5088,tonga,72,2,74-2,,besnier2011[29-32]
5089,tonga,73,2,75-2,,"besnier2011[33, 55-63]"
5092,tonga,76,2,80-2,,besnier2011[45-46]
5082,tonga,81,1,92-1,,
5547,marquesas,70,1,72-1,,2007institut-de-la-statistique-de-la-polynesie-francaise
5548,marquesas,71,3,73-3,,central-intelligence-agency2014
5546,marquesas,69,1,71-1,,2007institut-de-la-statistique-de-la-polynesie-francaise
5441,roviana,14,0,49-0,,
5106,tonga,42,0,65-0,,"ferdon1987[5-11, 123-171]"
5545,marquesas,79,1,70-1,,thomas1990[160-161];thomas-1991[189]
7241,sama-dilaut,80,2014,,,
5194,maori,72,2,74-2,,"king2003[191, 256-257]"
3706,iban,69,2,71-2,,kheung2006[20]
5108,tonga,40,0,68-0,,"ferdon1987[5-11, 123-171]"
1499,iban,34,740000,,,quek-2009[111]
19944,aeta,7,1,42-1,,reed1904[65]
21115,kei,72,2,74-2,,hooe-2012[41-44]
6342,wogeo,18,0,54-0,,blevins2008;blust2007;keesing1984
6343,wogeo,21,0,55-0,,blevins2008;blust2007;keesing1984
6344,wogeo,20,0,56-0,,blevins2008;blust2007;keesing1984
576,trobriand-islands,61,3,30-3,,young1979[7];young1979[27];malone2006[67-68]
5484,trobriand-islands,63,3,31-3,,malinowski1921[13-14]
5488,trobriand-islands,77,0,79-0,,national-geospatial-intelligence-agency2009[168];mccarthy2012[29]
5549,marquesas,72,2,74-2,,thomas-1991[189]
5099,tonga,68,0,87-0,,campbell2001[72-84];besnier2011[206-230]
5087,tonga,71,3,73-3,,"campbell2001[102, 116];besnier2011[39]"
881,mare,35,1,62-1,,
5193,maori,71,3,73-3,,moran-et-al2021
17882,visayans,22,2,19-2,,bellwood_1995[109]
1056,ontong-java,63,0,31-0,,hogbin1934[95-100]
5131,eastern-sumbanese,59,4,23-4,,forth1981[14]
5210,maori,80,2014,,,
4402,tanimbar,12,2,39-2,,"van-dijke-jonge1995[100-101, 104-105]"
5202,maori,64,3,84-3,,king2003[140-149];orange1990[33-34]
1272,samoan,2,2,40-2,,stair1897[210-241];turner1884[16-77]
5212,maori,83,1,90-1,,statistics-new-zealand2013a
5197,maori,74,2,77-2,,king2003
5198,maori,76,2,80-2,,moran-et-al2021
5205,maori,68,2,87-2,,binney1990;statistics-new-zealand2013a
4293,southern-toraja,64,1,84-1,,"bigalke-2005[109-148, 222-264]"
5220,bunun,23,1,94-1,,baldick2013[5]
1496,iban,30,1.2,,,"pringle1968[11,17];google-mapsnone"
5126,bunun,59,4,23-4,,lebar1975[135]
983,eastern-sumbanese,13,1,34-1,,forth1981[101]
5909,palawan-batak,36,0,61-0,,venturello-1907
5121,atoni,59,4,23-4,,cunningham1993[27];schulte-nordholt1971[52]
5206,maori,75,2,78-2,,moran-et-al2021
5207,maori,77,1,79-1,,moran-et-al2021
5213,maori,82,3,91-3,,statistics-new-zealand2013a;binney1990
4233,southern-toraja,25,1,17-1,,adams1993[281]
4284,southern-toraja,69,0,71-0,,klenke2013[152]
4816,manus-titan,11,0,44-0,,"fortune1935[6, 13-18]"
6444,palau,34,370,,,babelthuap-2019
9170,small_islands,56,1,26-1,,layard1942[48]
11903,ami,55,1,25-1,,lebar1975[118]
4817,manus-titan,10,2,45-2,,fortune1935[13-18]
6590,ifugao,68,0,87-0,,dumia1979[38-40]
5434,berawan,23,1,94-1,,
1248,samoan,55,2,25-2,,"buck1930[119, 127]"
5115,manggarai,59,4,23-4,,erb1987[6];koentjaraningrat1972a[81]
1743,manggarai,56,3,26-3,,erb1987[6]
19979,aeta,18,0,54-0,,blevins2008
19980,aeta,21,0,55-0,,blevins2008
19981,aeta,20,0,56-0,,blevins2008
5113,mare,59,4,23-4,,dubois1984[123-158];howe1977[7]
5995,dobuans,42,0,65-0,,"bromilow1929[96f, 104f, 136f, 144f, 17f, 208f];fortune1932[273-279]"
1173,nias,55,2,25-2,,loeb1974-1935-first-published[132-133]
201,lifou,56,1,26-1,,ray1917
513,marshall-islands,57,1,24-1,,erdland2010[146-201]
5154,toba-batak,59,4,23-4,,lebar1972[20];sibeth1991[32]
1946,puyuma,62,2,29-2,,cauqueline-2004[207]
6592,ifugao,83,1,90-1,,kwiatkowski2004[499]
5229,kalinga,23,1,94-1,,"dozier1966[28-32, 44, 159-196]"
5155,tsou,59,4,23-4,,lebar1975[139]
20823,nggela,26,0,21-0,,cribb2000[Map 2.23]
5170,manus-titan,59,0,23-0,,mead-1937[210]
5160,southern-toraja,59,4,23-4,,nooy-palm1979[11]
5171,manus-titan,23,0,94-0,,carrier1991[173]
5485,trobriand-islands,3,0,95-0,,malone2006[72-78]
11905,ami,58,2,27-2,,lebar1975[118]
5641,kayan,69,0,71-0,,okushima2006
5884,bukidnon,30,8.2,,,cole1956[15];google-mapsnone
9348,tokelau,43,1,66-1,,macgregor1937[142]
312,hawaiians,9,1,46-1,,valeri1985[4-6];beckwith1970[42-46]
5232,kwaio,3,0,95-0,,keesing1982
5881,bukidnon,31,1,2-1,,cole1956[15]
5223,chuuk,23,1,94-1,,hezel1973;goodenough2002[107]
5239,motu,23,0,94-0,,groves1991[212]
5258,toba-batak,18,0,54-0,,blust2007;keesing1984;blevins2008
5259,toba-batak,21,0,55-0,,blust2007;keesing1984;blevins2008
5146,rarotonga,59,4,23-4,,baltaxe-1975[30]
5260,toba-batak,20,0,56-0,,blust2007;keesing1984;blevins2008
5231,kwaio,23,1,94-1,,keesing1982[22]
5252,tsou,23,1,94-1,,"baldick2013[5, 25-36]"
5265,savu,23,1,94-1,,fox1972[78];fox1977[166]
5266,savu,3,2,95-2,,kana1980[229-230];fox1977[85]
6410,ifugao,63,1,31-1,,barton1922[398]
19954,aeta,3,2,95-2,,reed1904[65-67]
