ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
5181,maori,22,0,19-0,,bellwood_1995[109]
5182,maori,24,0,20-0,,cribb2000[Map 2.21]
5440,roviana,40,0,68-0,,"somerville1897[362-365, 394]"
5068,tonga,57,0,24-0,,ferdon1987[205-227]
5219,bontok,3,0,95-0,,jenks1905[196-215]
7754,mangareva,23,0,94-0,,buck1938[20-99]
5073,tonga,61,3,30-3,,ferdon1987[223-227]
5074,tonga,63,2,31-2,,ferdon1987[229-233]
348,hawaiians,67,2,82-2,,linnekin1991[95];hays1964[57]
5088,tonga,72,2,74-2,,besnier2011[29-32]
5089,tonga,73,2,75-2,,"besnier2011[33, 55-63]"
5092,tonga,76,2,80-2,,besnier2011[45-46]
5082,tonga,81,1,92-1,,
5547,marquesas,70,1,72-1,,2007institut-de-la-statistique-de-la-polynesie-francaise
5548,marquesas,71,3,73-3,,central-intelligence-agency2014
5546,marquesas,69,1,71-1,,2007institut-de-la-statistique-de-la-polynesie-francaise
5441,roviana,14,0,49-0,,
5106,tonga,42,0,65-0,,"ferdon1987[5-11, 123-171]"
5545,marquesas,79,1,70-1,,thomas1990[160-161];thomas-1991[189]
7241,sama-dilaut,80,2014,,,
5194,maori,72,2,74-2,,"king2003[191, 256-257]"
3706,iban,69,2,71-2,,kheung2006[20]
5108,tonga,40,0,68-0,,"ferdon1987[5-11, 123-171]"
1499,iban,34,740000,,,quek-2009[111]
19944,aeta,7,1,42-1,,reed1904[65]
21115,kei,72,2,74-2,,hooe-2012[41-44]
6342,wogeo,18,0,54-0,,blevins2008;blust2007;keesing1984
6343,wogeo,21,0,55-0,,blevins2008;blust2007;keesing1984
6344,wogeo,20,0,56-0,,blevins2008;blust2007;keesing1984
576,trobriand-islands,61,3,30-3,,young1979[7];young1979[27];malone2006[67-68]
5484,trobriand-islands,63,3,31-3,,malinowski1921[13-14]
5488,trobriand-islands,77,0,79-0,,national-geospatial-intelligence-agency2009[168];mccarthy2012[29]
5549,marquesas,72,2,74-2,,thomas-1991[189]
5099,tonga,68,0,87-0,,campbell2001[72-84];besnier2011[206-230]
5087,tonga,71,3,73-3,,"campbell2001[102, 116];besnier2011[39]"
881,mare,35,1,62-1,,
5193,maori,71,3,73-3,,moran-et-al2021
17882,visayans,22,2,19-2,,bellwood_1995[109]
1056,ontong-java,63,0,31-0,,hogbin1934[95-100]
5131,eastern-sumbanese,59,4,23-4,,forth1981[14]
5210,maori,80,2014,,,
4402,tanimbar,12,2,39-2,,"van-dijke-jonge1995[100-101, 104-105]"
5202,maori,64,3,84-3,,king2003[140-149];orange1990[33-34]
1272,samoan,2,2,40-2,,stair1897[210-241];turner1884[16-77]
5212,maori,83,1,90-1,,statistics-new-zealand2013a
5197,maori,74,2,77-2,,king2003
5198,maori,76,2,80-2,,moran-et-al2021
5205,maori,68,2,87-2,,binney1990;statistics-new-zealand2013a
4293,southern-toraja,64,1,84-1,,"bigalke-2005[109-148, 222-264]"
5220,bunun,23,1,94-1,,baldick2013[5]
1496,iban,30,1.2,,,"pringle1968[11,17];google-mapsnone"
5126,bunun,59,4,23-4,,lebar1975[135]
983,eastern-sumbanese,13,1,34-1,,forth1981[101]
5909,palawan-batak,36,0,61-0,,venturello-1907
5121,atoni,59,4,23-4,,cunningham1993[27];schulte-nordholt1971[52]
5206,maori,75,2,78-2,,moran-et-al2021
5207,maori,77,1,79-1,,moran-et-al2021
5213,maori,82,3,91-3,,statistics-new-zealand2013a;binney1990
4233,southern-toraja,25,1,17-1,,adams1993[281]
4284,southern-toraja,69,0,71-0,,klenke2013[152]
4816,manus-titan,11,0,44-0,,"fortune1935[6, 13-18]"
6444,palau,34,370,,,babelthuap-2019
9170,small_islands,56,1,26-1,,layard1942[48]
11903,ami,55,1,25-1,,lebar1975[118]
4817,manus-titan,10,2,45-2,,fortune1935[13-18]
6590,ifugao,68,0,87-0,,dumia1979[38-40]
5434,berawan,23,1,94-1,,
1248,samoan,55,2,25-2,,"buck1930[119, 127]"
5115,manggarai,59,4,23-4,,erb1987[6];koentjaraningrat1972a[81]
1743,manggarai,56,3,26-3,,erb1987[6]
19979,aeta,18,0,54-0,,blevins2008
19980,aeta,21,0,55-0,,blevins2008
19981,aeta,20,0,56-0,,blevins2008
5113,mare,59,4,23-4,,dubois1984[123-158];howe1977[7]
5995,dobuans,42,0,65-0,,"bromilow1929[96f, 104f, 136f, 144f, 17f, 208f];fortune1932[273-279]"
1173,nias,55,2,25-2,,loeb1974-1935-first-published[132-133]
201,lifou,56,1,26-1,,ray1917
513,marshall-islands,57,1,24-1,,erdland2010[146-201]
5154,toba-batak,59,4,23-4,,lebar1972[20];sibeth1991[32]
1946,puyuma,62,2,29-2,,cauqueline-2004[207]
6592,ifugao,83,1,90-1,,kwiatkowski2004[499]
5229,kalinga,23,1,94-1,,"dozier1966[28-32, 44, 159-196]"
5155,tsou,59,4,23-4,,lebar1975[139]
20823,nggela,26,0,21-0,,cribb2000[Map 2.23]
5170,manus-titan,59,0,23-0,,mead-1937[210]
5160,southern-toraja,59,4,23-4,,nooy-palm1979[11]
5171,manus-titan,23,0,94-0,,carrier1991[173]
5485,trobriand-islands,3,0,95-0,,malone2006[72-78]
11905,ami,58,2,27-2,,lebar1975[118]
5641,kayan,69,0,71-0,,okushima2006
5884,bukidnon,30,8.2,,,cole1956[15];google-mapsnone
9348,tokelau,43,1,66-1,,macgregor1937[142]
312,hawaiians,9,1,46-1,,valeri1985[4-6];beckwith1970[42-46]
5232,kwaio,3,0,95-0,,keesing1982
5881,bukidnon,31,1,2-1,,cole1956[15]
5223,chuuk,23,1,94-1,,hezel1973;goodenough2002[107]
5239,motu,23,0,94-0,,groves1991[212]
5258,toba-batak,18,0,54-0,,blust2007;keesing1984;blevins2008
5259,toba-batak,21,0,55-0,,blust2007;keesing1984;blevins2008
5146,rarotonga,59,4,23-4,,baltaxe-1975[30]
5260,toba-batak,20,0,56-0,,blust2007;keesing1984;blevins2008
5231,kwaio,23,1,94-1,,keesing1982[22]
5252,tsou,23,1,94-1,,"baldick2013[5, 25-36]"
5265,savu,23,1,94-1,,fox1972[78];fox1977[166]
5266,savu,3,2,95-2,,kana1980[229-230];fox1977[85]
6410,ifugao,63,1,31-1,,barton1922[398]
19954,aeta,3,2,95-2,,reed1904[65-67]
1933,puyuma,24,0,20-0,,"cribb2000[Map 2.21];cauqueline-2004[46, 153]"
5614,kayan,7,1,42-1,,hose-mcdougall1912b[23]
9264,laboya,72,2,74-2,,geirnaert-martin1992[3-4]
5865,roviana,80,2014,,,
5863,puyuma,23,1,94-1,,baldick2013[5];manthorpe2005[104]
5882,bukidnon,27,0,,,cole1956[15]
3151,waropen,83,1,90-1,,
5228,hawaiians,23,0,94-0,,linnekin1991[95]
6642,ifaluk,25,1,17-1,,burrows-spiro1953[200-206]
5883,bukidnon,28,1731,,,cole1956[15];daft-logic-distance-calculator2014
7145,ifaluk,27,60,,,burrows-spiro1953[1];daft-logic-distance-calculator2014
5644,kayan,72,2,74-2,,okushima2006[94]
5650,kayan,76,1,80-1,,eghenter1999[12]
5876,palawan-batak,23,2,94-2,,"warren1964[26, 113-115];eder1987[45-51]"
1421,palawan-batak,60,3,28-3,,eder1987[41];warren1964[46]
5645,kayan,73,1,75-1,,kayan2019
5648,kayan,75,0,78-0,,kayan2019;eghenter1999[12]
5649,kayan,77,0,79-0,,eghenter1999[12]
5657,kayan,68,2,87-2,,winzeler2008[51-52];rousseau1998[22-25]
38,manam,12,2,39-2,,"lutkehaus1995[4-7, 9, 41, 55-56]"
16960,tanimbar,54,1,143-1,,koentjaraningrat1972b[112]
15721,buka,50,2,11-2,,blackwood-1935[24]
5654,kayan,64,3,84-3,,
5653,kayan,65,0,83-0,,rousseau1998[25-30]
7123,kaoka,11,0,44-0,,hogbin1964[79-84]
2249,futuna,57,2,24-2,,"burrows1936[132, 133]"
9437,tanala,57,2,24-2,,"linton1933[37-61, 52, 59, 60]"
19955,aeta,5,2,37-2,,"reed1904[48, 65]"
2959,tsou,79,2,70-2,,"rubinstein2007[180];lebar1975[128-129, 141]"
6600,ifaluk,13,1,34-1,,burrows-spiro1953[236-237]
2178,motu,35,0,62-0,,
6390,ifugao,30,16.7,,,barton1922[386]
6660,ifaluk,32,1,7-1,,burrows-spiro1953[26]
9438,tanala,55,2,25-2,,linton1933[47-52]
5616,kayan,11,1,44-1,,hose-mcdougall1912b[40-41]
5413,roviana,10,2,45-2,,thomas2003[82]
7321,arosi,43,2,66-2,,"fox1924[184, 190]"
7247,sama-dilaut,75,2,78-2,,nimmo2001[220-221]
7022,lau,72,2,74-2,,ivens1930[45]
128,moken,9,0,46-0,,white1922[141-143]
9692,mekeo,68,1,87-1,,hauofa1981[23]
7248,sama-dilaut,77,1,79-1,,"nimmo2001[221, 227]"
7249,sama-dilaut,76,2,80-2,,nimmo2001[220]
7243,sama-dilaut,83,2,90-2,,nimmo2001[232]
103,moken,26,2,21-2,,ivanoff1992
5807,eastern-toraja,22,2,19-2,,bellwood_1995[109]
5635,kayan,42,0,65-0,,hose-mcdougall1912a[246]
7411,toabaita,1,1904,,,hogbin1939[174-175]
9443,tanala,61,1,30-1,,linton1933[56-59]
3360,kalinga,24,0,20-0,,dozier1966[25-26]
337,hawaiians,69,3,71-3,,linnekin1991[95]
5636,kayan,43,2,66-2,,hose-mcdougall1912a[44-45];hose-mcdougall1912b[159-160]
6010,dobuans,76,0,80-0,,national-research-institute-of-papua-new-guinea2010[33]
106,moken,57,2,24-2,,anderson1890[6-7];nowak1993[231]
4476,tanimbar,38,4,63-4,,
2232,futuna,36,0,61-0,,"kirch1994b;burrows1936[102-112, 117-121]"
5696,kelabit,60,2,28-2,,janowski2003[39];lebar1972[160]
17822,visayans,2,2,40-2,,scott1994[78-81]
17027,belep,54,0,143-0,,bellwood-et-al-1975
12115,biak,45,1,106-1,,van-der-kroef1957[428-429]
10640,mota,40,0,68-0,,codrington1891[228-289]
2203,motu,73,3,75-3,,groves1991[213]
430,manam,63,3,31-3,,lutkehaus1995[60];wedgwood1934a[393]
5832,eastern-toraja,71,2,73-2,,
5681,mare,23,0,94-0,,
2206,motu,75,2,78-2,,groves1991[213]
5837,eastern-toraja,75,2,78-2,,schrauwers2000[227]
5432,tanimbar,3,1,95-1,,"van-dijke-jonge1995[86-105, 87-89];mckinnon1991[38-106, 107-112];koentjaraningrat1972b[114]"
71,manam,74,2,77-2,,lutkehaus1996[168];lutkehaus1995[93-94]
6055,bukidnon,9,2,46-2,,cole1956[127]
6056,bukidnon,8,0,47-0,,"cole1956[89-98, 126-132]"
1500,iban,33,4095,,,quek-2009[112]
82,manam,68,1,87-1,,"lutkehaus1995[352-361, 368-380];lutkehaus1996[169]"
5838,eastern-toraja,77,1,79-1,,national-geospatial-intelligence-agency2009[166]
16961,tikopia,54,0,143-0,,firth1939[78-84]
3411,kalinga,71,3,73-3,,dozier1966[41-42]
435,manam,10,1,45-1,,franks-1979[110]
68,manam,72,2,74-2,,lutkehaus1995[66-67]
69,manam,73,1,75-1,,mercer-kelman2010[413]
5714,kelabit,76,1,80-1,,amster2006[208]
5705,kelabit,39,0,67-0,,janowski2003[11-13]
5706,kelabit,40,0,68-0,,janowski2003[11-13]
1890,manggarai,79,2,70-2,,"erb1987[39, 40]"
5387,roviana,56,2,26-2,,
111,moken,62,3,29-3,,white1922[110-111];nowak1993[231]
5712,kelabit,75,1,78-1,,ewart2012[69]
5713,kelabit,77,0,79-0,,
5388,roviana,58,2,27-2,,
6610,ifaluk,7,1,42-1,,burrows-spiro1953[181-182]
5682,manggarai,23,1,94-1,,
10698,mota,79,0,70-0,,
7327,arosi,18,0,54-0,,blust2007[418]
714,atoni,79,2,70-2,,"cunningham1965[359-360, 377-378]"
3364,kalinga,57,2,24-2,,"dozier1966[127, 134]"
5978,dobuans,9,2,46-2,,bromilow1929[87];fortune1932[94]
958,subanun,10,2,45-2,,christie1909[77-78]
113,moken,63,4,31-4,,anderson1890;nowak1993[231]
7328,arosi,21,1,55-1,,blust2007[418]
7329,arosi,20,0,56-0,,blust2007[418]
2254,futuna,62,2,29-2,,"burrows1936[130, 132, 145-152]"
7299,arosi,67,2,82-2,,scott2007[xxix]
1292,kiribati,34,39,,,bedford-macdonald-munro1980
3365,kalinga,55,2,25-2,,"dozier1966[127, 148-149]"
3415,kalinga,73,2,75-2,,onoe2011[89]
5981,dobuans,14,0,49-0,,
5982,dobuans,15,1,50-1,,fortune1932[16]
5983,dobuans,16,0,51-0,,
6491,palau,36,1,61-1,,dobbin2011[184-185]
5830,eastern-toraja,69,2,71-2,,
6662,ifaluk,33,6,,,burrows-spiro1953[26]
5780,eastern-toraja,42,2,65-2,,downs1956[75-77]
18999,moken,54,1,143-1,,anderson1890[19-20]
5138,kalinga,59,4,23-4,,"dozier1966[3, 127, 135]"
5986,dobuans,18,0,54-0,,blust2007[420];keesing1984;blevins2008[257]
5987,dobuans,21,0,55-0,,blust2007[420];keesing1984;blevins2008[257]
5988,dobuans,20,0,56-0,,blust2007[420];keesing1984;blevins2008[257]
5781,eastern-toraja,43,1,66-1,,downs1956[77]
5783,eastern-toraja,40,0,68-0,,downs1956[75-77]
12114,biak,46,3,105-3,,van-der-kroef1957[428-429]
751,eastern-sumbanese,44,60000,,,forth1981[13];gooszen1999[225]
3,manam,31,3,2-3,,wedgwood1934a[378-379]
110,moken,60,3,28-3,,"anderson1890[6, 7];white1922[111-110];nowak1993[231]"
29,manam,62,2,29-2,,wedgwood1934a[393]
30,manam,61,2,30-2,,wedgwood1934a[393]
429,manam,28,786,,,daft-logic-distance-calculator2014
5114,manam,59,3,23-3,,"wedgwood1934a[391, 393]"
5447,roviana,72,2,74-2,,thomas2003[133];kile-et-al2000[7-8]
112,moken,61,1,30-1,,white1922[110-111];nowak1993[231]
1422,palawan-batak,62,3,29-3,,eder1987[40];warren1964[46]
340,hawaiians,72,2,74-2,,linnekin1991[96]
6027,bukidnon,24,1,20-1,,cribb2000[Map 2.21]
6620,ifaluk,18,0,54-0,,blevins2008;blust2007;keesing1984
6622,ifaluk,20,0,56-0,,blevins2008;blust2007;keesing1984
5994,dobuans,41,0,64-0,,"bromilow1929[96f, 104f, 136f, 144f, 17f, 208f];fortune1932[273-279]"
9718,mangaia,44,2500,,,buck1934[6]
5996,dobuans,43,1,66-1,,fortune1932[273-279]
5997,dobuans,39,0,67-0,,fortune1932[273-279]
3245,biak,82,1,91-1,,rutherford2003[125];rutherford2006[120-121]
1317,kiribati,61,3,30-3,,macdonald1982[4];koch-1986[10-52]
6026,bukidnon,22,2,19-2,,bellwood_1995[109]
6001,dobuans,69,0,71-0,,young1983a[9]
6354,wogeo,40,0,68-0,,hogbin1970[100-168]
3220,biak,43,0,66-0,,van-baaren2010[18];kamma1972[12-13]
6002,dobuans,70,2,72-2,,eberhard2020
6029,bukidnon,23,2,94-2,,cullon1968[18];cole1956[126]
3244,biak,83,1,90-1,,rutherford2003[6]
1412,palawan-batak,25,1,17-1,,warren1964[26];eder1987[45-51]
5845,eastern-toraja,68,0,87-0,,cote2011;schrauwers2000[171-246]
5846,eastern-toraja,66,3,81-3,,cote2011[20]
3188,biak,61,3,30-3,,kamma1972[7];van-der-kroef1957[429]
1087,ontong-java,41,2,64-2,,hogbin1930b
6060,bukidnon,16,0,51-0,,"cole1956[45-67, 89-117]"
627,trobriand-islands,64,4,84-4,,senft1997[48]
5834,eastern-toraja,73,2,75-2,,schrauwers2000[113]
6493,palau,38,3,63-3,,dobbin2011[165-188]
5489,trobriand-islands,68,0,87-0,,senft1997
532,marshall-islands,7,1,42-1,,dobbin2011[133]
16557,chamorro,48,1,141-1,,hays-1991b[34]
6915,lau,32,2,7-2,,malaita2019
580,trobriand-islands,13,1,34-1,,malone2006[394]
3584,iban,9,2,46-2,,jensen1974[73-75]
12132,bontok,45,2,106-2,,lebar1975[84]
6033,bukidnon,55,2,25-2,,"cole1956[51, 56]"
5831,eastern-toraja,70,2,72-2,,eberhard2020
3223,biak,78,3,69-3,,"kamma1972[215-221, 225]"
3232,biak,75,2,78-2,,"rutherford2003[6, 204-205]"
3234,biak,76,2,80-2,,rutherford2003[6]
856,mare,13,1,34-1,,dubois1984[322]
19935,aeta,35,1,62-1,,reed1904[65]
6032,bukidnon,57,3,24-3,,"cole1956[45, 56]"
44,manam,35,0,62-0,,
12134,bukidnon,45,2,106-2,,edgerton1993[53]
12133,bukidnon,46,2,105-2,,edgerton1993[53]
10313,futuna-west,80,2014,,,
1555,kiribati,6,1,36-1,,dobbin2011[190-199]
7509,minahasa,4,2,38-2,,schouten1998[29]
2482,rennell,74,1,77-1,,solomon-islands-government2001b[19-20]
6036,bukidnon,60,2,28-2,,"cole1956[45, 56]"
6629,ifaluk,42,0,65-0,,
6630,ifaluk,43,1,66-1,,"burrows-spiro1953[100, 244-314]"
6631,ifaluk,39,0,67-0,,
6632,ifaluk,40,0,68-0,,
2435,rennell,57,2,24-2,,"birket-smith1969[80, 81]"
2439,rennell,60,2,28-2,,"birket-smith1969[14, 80-81]"
2275,futuna,14,1,49-1,,burrows1936[90-91]
6009,dobuans,77,1,79-1,,
2480,rennell,73,1,75-1,,solomon-islands-government2001b[17-19]
6008,dobuans,75,1,78-1,,national-research-institute-of-papua-new-guinea2010[33]
7510,minahasa,12,1,39-1,,schouten1998[21];lundstrom-burghoorn1981[35-38]
2479,rennell,72,2,74-2,,solomon-islands-government2001b[7]
2483,rennell,75,1,78-1,,solomon-islands-government2001b[14]
12518,tanna,45,1,106-1,,lindstrom1991[314]
6014,dobuans,64,3,84-3,,"bromilow1929[60-170, 206-230, 244-265, 116, 124];young1991a[51]"
1331,kiribati,43,1,66-1,,grimble-maude1989[52-56]
10315,futuna-west,83,1,90-1,,fitzgerald-hayward2009[122]
6003,dobuans,71,2,73-2,,"national-research-institute-of-papua-new-guinea2010[4, 33]"
6641,ifaluk,28,2005,,,daft-logic-distance-calculator2014
6011,dobuans,66,3,81-3,,young1991a[51]
6013,dobuans,65,0,83-0,,"bromilow1929[95-170, 206-230, 244-265,];young1991a[59-50, 51]"
6017,dobuans,68,0,87-0,,"young1991a[49-50, 51];bromilow1929[95-170, 206-230, 244-265,]"
6359,wogeo,71,3,73-3,,anderson2011[48]
9485,roti,12,0,39-0,,fox1973[342-368]
1501,iban,28,739,,,"pringle1968[4, 15, 17-18];daft-logic-distance-calculator2014"
1535,kiribati,65,0,83-0,,macdonald1982[31-53]
7489,minahasa,51,3,14-3,,"lundstrom-burghoorn1981[67, 83]"
21128,kei,59,2,23-2,,hooe-2012[64]
6644,ifaluk,24,0,20-0,,cribb2000[Map 2.21];burrows-spiro1953[200-206]
1991,puyuma,77,1,79-1,,national-geospatial-intelligence-agency2009[184];huteson2003[6]
1964,puyuma,9,2,46-2,,cauqueline-2004[28]
6257,mentawai,39,0,67-0,,loeb1974-1935-first-published[167-169]
295,hawaiians,62,3,29-3,,kirch1985[2-3]
291,hawaiians,55,2,25-2,,mitchell1992[121-122];kirch-oday2003[487]
8510,laboya,3,1,95-1,,"geirnaert-martin1992[33, 57, 228-400, 280]"
19985,aeta,30,15.3,,,reed1904[Plate II]
19986,aeta,29,120.4,,,reed1904[Plate II]
6643,ifaluk,22,0,19-0,,bellwood_1995[109]
5443,roviana,73,2,75-2,,aswani-furusawa2007[549]
5862,roviana,70,3,72-3,,
5867,roviana,83,1,90-1,,walter-sheppard2000[316];mcdougall2008[4]
5383,roviana,23,1,94-1,,aswani-sheppard2003[S62]
21129,kei,57,4,24-4,,hooe-2012[64]
2749,simbo,19,3,58-3,,dureau2000;scheffler1962
8512,laboya,4,2,38-2,,"geirnaert-martin1992[12, 33-86]"
2769,simbo,65,0,83-0,,dureau2001b
1071,ontong-java,9,0,46-0,,hogbin1934[168-172]
19987,aeta,27,0,,,reed1904[Plate II]
19988,aeta,28,902,,,reed1904[Plate II]
19989,aeta,25,1,17-1,,reed1904[44]
19990,aeta,22,2,19-2,,bellwood_1995[109]
19991,aeta,24,0,20-0,,cribb2000[Map 2.21]
19992,aeta,26,0,21-0,,cribb2000[Map 2.23]
19993,aeta,23,1,94-1,,
21130,kei,55,1,25-1,,hooe-2012[70]
7119,kaoka,36,0,61-0,,"hogbin1964[58-61, 72-90]"
3805,bontok,74,1,77-1,,prill-brett2004[6]
6258,mentawai,40,0,68-0,,loeb1974-1935-first-published[167-169]
722,atoni,73,2,75-2,,cunningham1993[127];mcwilliam2009[130]
713,atoni,78,3,69-3,,cunningham1993[28]
2001,puyuma,80,2014,,,
5870,roviana,69,0,71-0,,aswani2002[275-278]
6652,ifaluk,58,0,27-0,,burrows-spiro1953[31-35]
19995,aeta,31,1,2-1,,reed1904[Plate II]
6651,ifaluk,56,0,26-0,,burrows-spiro1953[31-35]
270,hawaiians,28,3675,,,google-mapsnone;daft-logic-distance-calculator2014
6376,wogeo,81,1,92-1,,anderson2011[18-19]
4399,tanimbar,6,1,36-1,,"mckinnon1991[38-106, 107-112, 183];van-dijke-jonge1995[86-105];koentjaraningrat1972b[114]"
1982,puyuma,78,3,69-3,,"cauqueline-2004[5-11, 14, 17-18, 105-110]"
6372,wogeo,80,2011-2014,,,
10700,mota,71,3,73-3,,adams-foster2021;eberhard2020
9405,tanala,27,0,,,linton1933[18]
6655,ifaluk,61,2,30-2,,"burrows-spiro1953[35, 43-44, 104-110]"
10701,mota,72,0,74-0,,
19896,aeta,44,6000,,,reed1904[30-32]
757,eastern-sumbanese,62,3,29-3,,forth1981[15-16]
19905,aeta,47,3,140-3,,reed1904[60]
4981,atayal,15,1,50-1,,ishii1917
11323,cheke-holo,28,1702,,,tryon-hackman-1983[23];google-mapsnone
11325,cheke-holo,22,2,19-2,,bellwood_1995[109]
11326,cheke-holo,24,0,20-0,,cribb2000[2.21]
11327,cheke-holo,26,0,21-0,,cribb2000[2.23]
5869,roviana,71,3,73-3,,terrill-dunn2003[191]
11330,cheke-holo,31,2,2-2,,white1991[22-23]
3130,waropen,78,3,69-3,,held1957[20-22]
3132,waropen,69,2,71-2,,mollet2011
21135,kei,16,1,51-1,,"hooe-2012[74, 212]"
10342,Pohnpei,8,0,47-0,,
2874,tsou,27,0,,,lebar1975[138]
2903,tsou,58,2,27-2,,lebar1975[139]
5133,hawaiians,59,4,23-4,,linnekin1991[96]
11332,cheke-holo,29,159.6,,,tryon-hackman-1983[23];google-mapsnone
5911,palawan-batak,26,1,21-1,,eder1987[21]
5877,palawan-batak,59,1,23-1,,"warren1964[3-24, 51];eder1987[45-46]"
4014,savu,67,2,82-2,,"fox1977[166, 172-174]"
5076,tonga,56,1,26-1,,"ferdon1987[103-109, 178-184, 205-227]"
2999,waropen,55,1,25-1,,"held1957[10, 322-370]"
10786,landdayak,27,0,,,geddes1961[3]
10791,landdayak,28,612.4,,,adelaar1995b[82];daft-logic-distance-calculator2014
3135,waropen,72,2,74-2,,held1957[22]
3134,waropen,71,3,73-3,,mollet2011
2893,tsou,25,1,17-1,,lebar1975[138]
5910,palawan-batak,24,1,20-1,,cribb2000[Map 2.21];warren1964[100]
5652,kayan,67,2,82-2,,rousseau1998[25-30]
16678,lakalai,49,5,142-5,,chowning1991[141]
3131,waropen,79,2,70-2,,held1957[20-22]
3136,waropen,73,1,75-1,,
5070,tonga,58,1,27-1,,"ferdon1987[103-109, 178-184, 205-227]"
4049,nendo,42,1,65-1,,"graeber1912[32, 128-140]"
10789,landdayak,26,1,21-1,,low1848[239-277];st-john1862[152-205];lebar1972[195]
6661,ifaluk,34,1.5,,,burrows1963[26]
19997,aeta,52,1,15-1,,reed1904[70]
21253,tonga,54,0,143-0,,ferdon1987[109-118]
19996,aeta,51,4,14-4,,reed1904[63]
5711,kelabit,74,1,77-1,,ewart2012[70];janowski2003[22]
5708,kelabit,69,2,71-2,,amster2006[219-220]
19998,aeta,53,1,16-1,,reed1904[68-71]
11337,cheke-holo,57,2,24-2,,white1991[21]
11132,cheke-holo,13,1,34-1,,white1991[38]
5722,kelabit,78,3,69-3,,ewart2012[70-71];janowski2003[5]
9172,small_islands,60,1,28-1,,layard1942[48]
9173,small_islands,61,1,30-1,,layard1942[48]
10078,tetum,26,1,21-1,,hicks2004[4]
1436,palawan-batak,7,1,42-1,,warren1964[101]
2812,Varisi,62,1,29-1,,scheffler1965[5]
11339,cheke-holo,56,2,26-2,,white1991[21]
11340,cheke-holo,58,2,27-2,,white1991[21]
6658,ifaluk,30,7.2,,,burrows-spiro1953[26];google-mapsnone
10816,landdayak,30,0.2,,,adelaar1995b[82];geddes1961[xiii];google-mapsnone
6659,ifaluk,29,144.5,,,burrows-spiro1953[26];google-mapsnone
2841,Varisi,19,3,58-3,,"scheffler1965[179-180, 250-251]"
3160,biak,32,1,7-1,,kamma1972[5]
2853,Varisi,72,1,74-1,,mataki-et-al2013[12]
2285,futuna,41,2,64-2,,1892smith[36];burrows1936[61-62]
10702,mota,70,2,72-2,,eberhard2020
12191,lakalai,45,3,106-3,,chowning1991[141]
2550,rarotonga,10,0,45-0,,gill1892[11-19]
6063,bukidnon,18,0,54-0,,blevins2008;blust2007;keesing1984
6064,bukidnon,21,0,55-0,,blevins2008;blust2007;keesing1984
6065,bukidnon,20,0,56-0,,blevins2008;blust2007;keesing1984
2287,futuna,43,1,66-1,,"burrows1936[56-70, 196]"
6853,moriori,68,0,87-0,,king1989[39-193]
2556,rarotonga,16,1,51-1,,gilson-crocombe1980[13-14]
6850,moriori,74,2,77-2,,"king1989[89-93, 109, 123, 167-168, 178-179]"
5150,simbo,59,3,23-3,,bayliss-smith-hviding-2015
3199,biak,2,0,40-0,,kamma1972[14-16]
2567,rarotonga,39,2,67-2,,
2569,rarotonga,69,1,71-1,,"cook-islands-statistis-office-2011[11-12];gilson-crocombe1980[78, 182]"
5027,tanimbar,62,3,29-3,,koentjaraningrat1972b[112]
5873,roviana,77,1,79-1,,national-geospatial-intelligence-agency2009[180];daft-logic-distance-calculator2014
5874,roviana,76,0,80-0,,furusawa-ohtsuka2006[30]
2301,futuna,76,1,80-1,,international-business-publications2013[182]
5842,eastern-toraja,64,1,84-1,,cote2011[13]
10181,mangaia,83,1,90-1,,reilly2009[2]
5568,marquesas,83,1,90-1,,thomas-1991[190]
2298,futuna,74,1,77-1,,burrows1936[22];van-der-grijp2005[314]
17049,bontok,54,1,143-1,,"jenks1905[116-117, 125-128]"
8361,nuaulu,70,1,72-1,,eberhard2020
12163,isneg,46,2,105-2,,lebar1975[99]
7339,arosi,56,2,26-2,,hays1991A[289]
4104,lakalai,50,2,11-2,,chowning-goodenough1965
2312,futuna,82,2,91-2,,kirch1994b[286];pollock1995[144];van-der-grijp2005[322]
4617,fijians,61,2,30-2,,wilkes1845[370];williams-1858[89-93]
5153,tikopia,59,4,23-4,,"firth1939[32, 64-65]"
6209,mentawai,22,2,19-2,,bellwood_1995[109]
10083,mangaia,3,1,95-1,,"buck1934[9-25, 161-206]"
7516,minahasa,11,2,44-2,,schouten1998[24];wigboldus1987
2265,futuna,12,1,39-1,,"burrows1936[102-113, 106, 112-113]"
10093,tetum,58,0,27-0,,hicks1972[99];hicks2004[53]
21109,kei,73,2,75-2,,hooe-2012[64]
3758,bontok,61,3,30-3,,"jenks1905[85-86, 141]"
2405,tikopia,82,2,91-2,,"treadaway2007[104, 111-112]"
2861,Varisi,67,2,82-2,,mcdonald2009[45]
8456,karo,38,3,63-3,,rae1994[57]
21137,kei,63,1,31-1,,hooe-2012[64-78]
2355,tikopia,6,1,36-1,,firth1970[64-112]
21138,kei,60,2,28-2,,hooe-2012[64-78]
10266,futuna-west,57,3,24-3,,capell1958[29]
2358,tikopia,12,3,39-3,,firth1970[80]
2363,tikopia,10,0,45-0,,firth1970[27]
2365,tikopia,8,0,47-0,,firth1961[21-52]
